reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
7660b779-4c75-4873-a063-fa43a24c06fe,Xristos Tsanopoulos,https://play-lh.googleusercontent.com/a/ACg8ocLim47-nf26BnO5U5oJp5wbQp9FlJqxl3LxYeG6Bwg99FRQEg=mo,so good learning,5,0,6.85.7,2026-06-30 15:49:57,,,6.85.7,Duolingo,com.duolingo
d7c84a07-8a1a-4332-b441-61697578cd81,Khent Anthony,https://play-lh.googleusercontent.com/a/ACg8ocJ5nSUKu61oru5nHxtPbGOO-mRha-XXx48yBJaQdMKGfP-7tQ=mo,its cool,5,0,6.85.7,2026-06-30 15:44:19,,,6.85.7,Duolingo,com.duolingo
d8871724-9591-4334-a0e2-fd1bb7a0fa18,Nkiru Okoye,https://play-lh.googleusercontent.com/a/ACg8ocKJIyBuFfuIKBYwnAV7CueP5JAh77l1R50XwbLE93S-kkq3Tw=mo,I think it's great for beginners and those who prefer learning in a fun and exciting way besides u can't learn well if u don't have fun doing it so 5 stars is the best I can give 🤩💫🌟🌠⭐,5,0,6.85.7,2026-06-30 15:40:48,,,6.85.7,Duolingo,com.duolingo
ed4cbfac-dc4c-4d82-9bcd-a6b9f3a5eda2,Oyetunji Caleb,https://play-lh.googleusercontent.com/a/ACg8ocLJncVZQHwp_FlDQUAXn-nKlmYaTTAOefCGqdPDNOBw1-EPUg=mo,"Great, I am getting pretty good in Spanish",5,0,6.85.7,2026-06-30 15:40:17,,,6.85.7,Duolingo,com.duolingo
4c983e6d-72f2-4204-bcbf-6deb82371ab6,Cricket Lover,https://play-lh.googleusercontent.com/a/ACg8ocLZOjiugbqA24CcV7yMEpOewuzUS0K_fRdGS5iocLF3h_uXkw=mo,good app help me talk el spanish,5,0,6.86.4,2026-06-30 15:39:55,,,6.86.4,Duolingo,com.duolingo
683aa908-2b4b-4e4c-bcc9-0bccc53a9c3a,Rahaf,https://play-lh.googleusercontent.com/a/ACg8ocJ1LsMSVDEO0uBLBu0FsNMngiBTK_v98GlURGxYaD9f4-CxFg=mo,البرنامججج رائع ويساعدني اتعلم الفرنسيه من ال0,5,0,6.85.7,2026-06-30 15:39:18,,,6.85.7,Duolingo,com.duolingo
2a73634e-018d-46c7-bee3-1be042a7c169,Auwal Musa,https://play-lh.googleusercontent.com/a/ACg8ocLp1ad8hMEPby57nBJqlEt_LfOmQkdap6vM8nrOcsW6a8rnTA=mo,so great😍 am getting addicted🤭,5,0,6.85.7,2026-06-30 15:38:10,,,6.85.7,Duolingo,com.duolingo
b0408f5b-df62-49f4-98a6-8a332d30e30c,Michael Okwuchi,https://play-lh.googleusercontent.com/a-/ALV-UjXorgD3o9swvE-N9HR0GsXw7S5GpdkStO2V4UTNU9TR0x9tAEs,very okay and accurate but the super is still a tiny bit expensive,5,0,6.73.3,2026-06-30 15:35:51,,,6.73.3,Duolingo,com.duolingo
c981b288-37a2-47e2-902d-9e667d3c19e0,Yasmina Yasser,https://play-lh.googleusercontent.com/a/ACg8ocKcJ0iGoW-nTNfq67hsIirhTGdYOtfRigcNc3NDUfcyN_jxLw=mo,I learned a lot of things and it's great 👍🏻,5,0,6.85.7,2026-06-30 15:35:35,,,6.85.7,Duolingo,com.duolingo
a5481736-868f-431e-8044-2797e88aa66e,Kk dollar,https://play-lh.googleusercontent.com/a/ACg8ocIQ9MX7wUPrgRBy83HFnkiMNjdbJie9EPvXRinEK5ldMvbW1A=mo,It's an amazing app. It helps you learn gradually and it's strategically engaging and amazing! I recommend 🕊️,5,0,6.85.7,2026-06-30 15:35:22,,,6.85.7,Duolingo,com.duolingo
b8542673-7e69-449e-94a3-94102461beef,Saru Shakya,https://play-lh.googleusercontent.com/a-/ALV-UjVpOOFaJVdNcV91jOR_uXJr7URJf8FUb1vRfvVm1vmJir03GMyD2w,i am loving it.,5,0,6.85.7,2026-06-30 15:34:28,,,6.85.7,Duolingo,com.duolingo
feb3614a-ddcb-4f62-8f8e-200faf9bdb32,Ilovetheoceans,https://play-lh.googleusercontent.com/a/ACg8ocJi-sCBhmdoYN3LUvhedMkwWLMUMG7PAFY1n1RzYgJNGtej8g=mo,This app teaches you the language you want to learn and there isn't much ads. I give this app a five stars.,5,0,,2026-06-30 15:32:50,,,,Duolingo,com.duolingo
a542bd4f-f144-4e66-a9f6-6b8d24b1ee7c,Logan's saidia-k,https://play-lh.googleusercontent.com/a/ACg8ocKznuNJDktfJ8Pc668LIXvYj57UFf8NHyTZCXbJcCIWgP3i7g=mo,it helps me learn other language,5,0,6.85.7,2026-06-30 15:31:19,,,6.85.7,Duolingo,com.duolingo
c4cb548d-acab-4aaa-9706-3c1cb5228e8d,Temitayo Adedipe,https://play-lh.googleusercontent.com/a/ACg8ocL5KHSZvTeLg1ikZaNR7LSStKjTbmfKx14fVQS8dXH_XXOrmw=mo,"Please can you guys change the app icon, it's really creepy",4,0,,2026-06-30 15:31:01,,,,Duolingo,com.duolingo
1f1567c4-7ef7-4c2f-a5a1-7642f2f4378b,Robert Minoofar,https://play-lh.googleusercontent.com/a-/ALV-UjW5PgezjdYqYgTorI-I71WGa2yCE4-Lq__nSLaUlJwWJRNE2K4d,"Too many repetitive ads. Too many repetitive self ads too. The language learning process could be much better by having more user interaction. But again, for a free app it's pretty good.",4,0,6.86.4,2026-06-30 15:29:46,,,6.86.4,Duolingo,com.duolingo
693472d9-0413-4074-8b20-06ec282f125a,Jackson Cox,https://play-lh.googleusercontent.com/a-/ALV-UjUSJ7t690SxFndB0q6YhkVq5mbdHV2ZtAiM9slOBgwE74fM5BI,It helps me understand russian easier.,4,0,6.85.7,2026-06-30 15:28:19,,,6.85.7,Duolingo,com.duolingo
75a0bb02-9370-4234-b277-d794acce5f39,Katie Barlow,https://play-lh.googleusercontent.com/a-/ALV-UjUK7M5RZAQuokE9F7c9zoletD05xohyoeKQJYIqZmmxTTqfBDW7,I want to learn Spanish. I have been using this app off and on for a while. Please stop with all the streak stuff and the treasure chest all of that nonsense please get rid of it. I just want to learn Spanish.,3,0,6.84.4,2026-06-30 15:26:38,,,6.84.4,Duolingo,com.duolingo
384c6e7d-f967-4108-a911-8db8e83aad5a,Dragan Cajic,https://play-lh.googleusercontent.com/a/ACg8ocIYLJvboMM_AZ9OwA22oRTz-VqwrbxgfAzDbD0-KO2sEoPCag=mo,i love learning,5,0,6.86.4,2026-06-30 15:23:04,,,6.86.4,Duolingo,com.duolingo
afa55927-1ecc-4b39-be46-a8c9d4c235d6,Haji Khan,https://play-lh.googleusercontent.com/a/ACg8ocIelCpJkJt-rEG_nsDMiWs28cBUgPxFvxsg9jRX-1d-v0hCyA=mo,it's amazing i love it,5,0,6.85.7,2026-06-30 15:16:10,,,6.85.7,Duolingo,com.duolingo
381890db-1821-4eea-afdb-24673c8e9c05,mo tta,https://play-lh.googleusercontent.com/a-/ALV-UjWvBPBxQdKrW7tU4eDB2U-YHlnwoMAvVrFYwKgHYkAl-sAHflJW,👍🏻 good,5,0,6.85.7,2026-06-30 15:13:01,,,6.85.7,Duolingo,com.duolingo
5c358a53-3b32-4882-b20c-ef859f0dc8bd,Ikoyo Peace,https://play-lh.googleusercontent.com/a-/ALV-UjX7fU-0wbOkhOqlyftKmohKhPbizd-uPpycw02jJHqwfzkp9aQF,"the app is adding value indeed, it's really fun to learn with Duolingo and very easy to understand the app.",5,0,5.141.12,2026-06-30 15:12:35,,,5.141.12,Duolingo,com.duolingo
92257ea8-be9c-43f5-bf18-8f78f58e303d,Malak Amirat,https://play-lh.googleusercontent.com/a-/ALV-UjXbZAnz3BMJy96dWMdxg51HnCNYqYtPdR-47YY390Yerz64_SDG,love it 💗💐,4,0,6.85.7,2026-06-30 15:12:11,,,6.85.7,Duolingo,com.duolingo
656fe035-cfb2-4a3f-a12e-9e0e2203a4c1,MARVELLOUS IZEVBUWA,https://play-lh.googleusercontent.com/a/ACg8ocKUOpictsuGTzoh6Zq2JAJp3oPVXy-Hz3GMFIHW_a9Xk1_fMg=mo,educational,5,0,6.84.4,2026-06-30 15:11:39,,,6.84.4,Duolingo,com.duolingo
29409435-92dc-4f49-9305-99e7f2a05f84,Rowena Taylor,https://play-lh.googleusercontent.com/a/ACg8ocKDrzsKRLmDiANvsSjzncMPoIj9UWQUpv-DOhtg7j9jgzaY7w=mo,It is so much fun!,5,0,6.85.7,2026-06-30 15:11:23,,,6.85.7,Duolingo,com.duolingo
18b72675-74e7-4958-b43a-84f7ea6b870d,Ivy Owusuwaa,https://play-lh.googleusercontent.com/a/ACg8ocIra2B8usLCq3NQCnG_MJLJV3oMePqAy-OyZv0PKOM23hMXMQ=mo,"I love this app so much...interesting and interactive. I gave 4 stars because it doesn't start with the alphabets and simple words. You'll have to have a little knowledge in the French language for you to enjoy every lesson...else you'll be lost. Aside this, it's a great app to learn❤❤❤❤❣",4,0,6.84.4,2026-06-30 15:09:44,,,6.84.4,Duolingo,com.duolingo
3ca40db6-34bb-48c7-91a1-4d1c258f7c01,AYE_ DOMINO,https://play-lh.googleusercontent.com/a-/ALV-UjXoKKmomhjmm53M0kq0j9DCmq0QCZLzFxsnSTX3mvXa14pVnOU,"best app ever , so fun and useful",5,0,6.85.7,2026-06-30 15:08:42,,,6.85.7,Duolingo,com.duolingo
b4360ad0-dc36-4149-9949-9fc8c780b151,Priyanka Ahuja,https://play-lh.googleusercontent.com/a/ACg8ocLOt7j6kMqKxNLsbo71DuXdkL1Br8kcgQNOkyp0pbNT7p3Img=mo,Very good,5,0,,2026-06-30 15:08:33,,,,Duolingo,com.duolingo
9fe45037-2dfc-418c-a5e7-082042c70e67,Fr Fh,https://play-lh.googleusercontent.com/a-/ALV-UjVSMv8ROOXj7QYC_J8FZWVfjaUPEr5m_8f9KhqqbBrZGB9TlIaW,like the app,5,0,6.85.7,2026-06-30 15:08:11,,,6.85.7,Duolingo,com.duolingo
df12a6e5-1d71-4236-8715-869eda30b384,Brayden Procter,https://play-lh.googleusercontent.com/a-/ALV-UjXq7_5uVdrdLIuAMUF1qAgi1M7JdoyuAyBacoXd9G2sRIfKFWH0,so good Im learning Japanese and I know lots of more words in my vocabulary now,5,0,6.85.7,2026-06-30 15:06:16,,,6.85.7,Duolingo,com.duolingo
351ce209-fdca-48b7-8eed-61dbb78d318b,Nader Jangjoo,https://play-lh.googleusercontent.com/a/ACg8ocKwiJysRR973QBlBSybnV0K3Q1HTnzGUQTwHWK9Qh7HckA9SA=mo,nice,5,0,6.85.7,2026-06-30 15:02:55,,,6.85.7,Duolingo,com.duolingo
fcd0f0bf-73ec-403a-aeaf-732de83b85b9,Olman Dávila,https://play-lh.googleusercontent.com/a-/ALV-UjUL6uuki-3Ujk4JujJNLhnB2I2pwgkzrc580LrQHKLZpmqUQiGa,I'm having a great experience with this app.,5,0,6.85.7,2026-06-30 15:01:09,,,6.85.7,Duolingo,com.duolingo
5ebde588-444c-44a3-bc96-e297081f5779,A D,https://play-lh.googleusercontent.com/a/ACg8ocKuVGusT__K7IQPzCs5diSVYYGJ6lU3roxL5ZP2NYI4P882PQ=mo,more rewards but where are the endings? anyone else thinks the endings with the charecters is was really good? love it anyway,4,0,6.85.7,2026-06-30 15:00:58,,,6.85.7,Duolingo,com.duolingo
1fb009b5-e729-42a4-99a1-3dd405a1fc0c,Vighnesh Pai,https://play-lh.googleusercontent.com/a-/ALV-UjW3ALz2lrm0LG-u3_5p7g1GrnP3VVPdjxXQuUjKkLEydfYgpTcU,Landscape mode on Tablets has suddenly stopped working on this app. So I had to uninstall it!,2,0,6.85.7,2026-06-30 14:59:23,,,6.85.7,Duolingo,com.duolingo
b4eea236-70aa-467e-bdd4-dd4728d85598,Saviour Nkwa,https://play-lh.googleusercontent.com/a-/ALV-UjUGaVpDzSVwIxWWpDeJ11FRlmXvFh1RLrEJA_jeVnBoZ5t7DMZK,The best app for learning an international language,5,0,6.83.4,2026-06-30 14:59:13,,,6.83.4,Duolingo,com.duolingo
9545241b-f7f3-4ef9-a159-cf3524dacddc,Susan Touch,https://play-lh.googleusercontent.com/a-/ALV-UjUurVno4OFqc0mEnkiK3gTW6ZUcXTuVIOPXGJRev3oJHEJl20e0,I first installed Duolingo years ago and it was fun and enjoyable to learn but now I am now considering unsubscribing to this app. I am not a fan with those annoying achievement features where you have tap on the chest box to get a rewards.,3,0,6.84.4,2026-06-30 14:56:13,,,6.84.4,Duolingo,com.duolingo
152615d2-1710-4519-b114-5fee2722a57d,Aliyu Usman,https://play-lh.googleusercontent.com/a-/ALV-UjXIDD-1pzDun7mve4WnukiEDcxqzir_FQ7ySCqLy7oTmiR4bvQ,wow this is a good app for learning and practicing English,5,0,6.85.7,2026-06-30 14:54:59,,,6.85.7,Duolingo,com.duolingo
d2e1c065-e14f-4bf0-ad57-6fc1b3b44eef,Elizabeth Datek,https://play-lh.googleusercontent.com/a/ACg8ocIejmvyp4HHbZfLSbDiiYqdC2to-QYbzwVpAHTl36eYh5ObUw=mo,Its great and Educative,4,0,6.85.7,2026-06-30 14:52:14,,,6.85.7,Duolingo,com.duolingo
5fefdbfd-fc79-4aaa-a5ae-3ead516cf270,Zoe Kremens,https://play-lh.googleusercontent.com/a-/ALV-UjWhDTiAUwmTOGowdO26CcqvnHSmd3mIVg6XL1SBRkafFdPxQQKD,"They updated the ""lesson order"" and kept me in technically the same spot, except now there are past units I've never done before and I dont have some of the vocabulary to be where I'm currently at. The most BS update I've ever seen.",1,1,6.86.4,2026-06-30 14:51:36,,,6.86.4,Duolingo,com.duolingo
3808437b-4d1e-4a8e-92ec-9d3896e92724,Redd Mitchell,https://play-lh.googleusercontent.com/a/ACg8ocKeoC1HZ43SIL0-l1spLO_327Z2Ob44v5nQ27MPKJeX26PU4g=mo,I love this app it is so cool and there is nooo ads,5,0,6.85.7,2026-06-30 14:51:25,,,6.85.7,Duolingo,com.duolingo
258d2bdb-0bf7-475f-8d84-309918e2c87a,Peniel Temesghen,https://play-lh.googleusercontent.com/a-/ALV-UjXgnDMIrZjMQqn_WNZnVRSCCt1wXKppNqwtmHSOHx0g2nOwpaM,gives very effective lessons and reminds you to keep up your streak in interesting ways,5,0,6.85.7,2026-06-30 14:49:14,,,6.85.7,Duolingo,com.duolingo
875a46ff-9181-4358-953a-99c884d6694f,Christiana Fobi Badu,https://play-lh.googleusercontent.com/a-/ALV-UjXgi_6Kg70bOBHs6Kw3vI1KnbbyJDzh-QRO5QVnC6GEX-dhlE7v,it is a good place for learning other languages 😊,5,0,6.85.7,2026-06-30 14:47:59,,,6.85.7,Duolingo,com.duolingo
2cb820d9-bc0c-40ec-9bfd-b42c12275517,Leigh-Asha Harrison,https://play-lh.googleusercontent.com/a/ACg8ocLGE1Wd7UVwTYTv1C5G_hhTcXyjCAwyjnsK_hY1HOjcy7fCOw=mo,it is so fun and interesting also it gives you an example if you got something wrong I recommend this to people that wants to learn languages keep it up doulingo,5,0,6.86.4,2026-06-30 14:41:44,,,6.86.4,Duolingo,com.duolingo
b38e4099-eec0-4ad5-9002-ef200274152a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,amazing,5,0,6.83.4,2026-06-30 14:39:36,,,6.83.4,Duolingo,com.duolingo
739a27c4-1ce4-4079-bc63-fee76c8ddbdd,Jaxson Stunkel,https://play-lh.googleusercontent.com/a/ACg8ocIXm0xkqpysVT0Zm6Ke35_r1az1mqRQ-Q7EifzmoMRSt1l2=mo,I'll be the best at chess one day it teaches all kind of languages and chest and more I haven't checked I started yesterday,5,0,6.85.7,2026-06-30 14:39:16,,,6.85.7,Duolingo,com.duolingo
b8a3f676-a94d-4961-b1c7-d629d1e93058,Eryk Miśkiewicz,https://play-lh.googleusercontent.com/a-/ALV-UjWY98M_mIXgJMvdO8Oxzke1B5Wkhl7HnBdPznG42AQqhjYVXiDi,"you should really chill out with the endless super epic chests and all that spam appearing after each lesson taken. I absolutely understand the importance of adds appearing, but this is totally beyond me",1,1,6.83.4,2026-06-30 14:38:55,,,6.83.4,Duolingo,com.duolingo
863506b5-89ff-41bf-972b-46c09b8134df,Kylie Bowers,https://play-lh.googleusercontent.com/a/ACg8ocLNMEm2sXNWKkvXovjb0rDtzt_iul8QvZWH_fpgs-V96LLaog=mo,there's no glitches no bugs it's really great experience and I highly recommend it because you can learn different languages you can learn different things and I think it's very very good app for like kids that don't really know that kind of stuff,3,0,6.85.7,2026-06-30 14:37:16,,,6.85.7,Duolingo,com.duolingo
49ed1db2-e416-4181-9c65-2dbc9440fff6,Carol Cameron,https://play-lh.googleusercontent.com/a/ACg8ocIlHpgFoOOD-ubDAuebMK_RasZRwE2cdUvoMr9WMS4pf8-ZYII=mo,the update is fine but I feel like the app is just getting more and more boring. Every day I get the same assignments.,3,9,6.86.4,2026-06-30 14:36:59,,,6.86.4,Duolingo,com.duolingo
2a3f491a-74a4-456d-b0ad-5ac97e4805c9,Mohamad Husyen,https://play-lh.googleusercontent.com/a-/ALV-UjUOp7e3qJBNBq-MLLvN_MPNkerql9WDfpzm2-8xt2ME7xjYrV-f,berg good app,5,0,6.85.7,2026-06-30 14:36:41,,,6.85.7,Duolingo,com.duolingo
914cb00d-b9de-44c0-b12d-675b9afda768,Mustafa Raheel,https://play-lh.googleusercontent.com/a/ACg8ocIelJ2RjaAKQMTgILxCo_vQkC2lceDyf5bbm0Yk-yTgWSf59Q=mo,good app,5,0,6.85.7,2026-06-30 14:34:06,,,6.85.7,Duolingo,com.duolingo
e9f9d27e-506d-4398-a0ec-2421d8239964,Samuel Otazu,https://play-lh.googleusercontent.com/a/ACg8ocI2ft5hGBeMbxfOKRqErh5O3F03Z-fN93NTn8ST86dhOqqMWQ=mo,muy bueno,5,0,6.85.7,2026-06-30 14:34:05,,,6.85.7,Duolingo,com.duolingo
96d82f36-0cc2-4b98-aed5-e0e25a0e0b84,Arianna Schow,https://play-lh.googleusercontent.com/a-/ALV-UjWvW3hN5nv_OERkrC_v_-oaiJEePyxQhviuQ3xRG6Ib5K1Nrf0,Really great language learning app!!,5,0,6.85.7,2026-06-30 14:33:29,,,6.85.7,Duolingo,com.duolingo
c5797b16-7c55-459a-83cf-70888f166063,Godfred Asamoah,https://play-lh.googleusercontent.com/a-/ALV-UjUq0cSrrT3z2inIW8bWbnM7BcCJHCAEzZ-Bhgh8KklTPa1q0_o,Is too good to say something,5,0,6.83.4,2026-06-30 14:32:37,,,6.83.4,Duolingo,com.duolingo
6a458114-6685-4fe7-96df-f4b13285f320,Arad Askary,https://play-lh.googleusercontent.com/a/ACg8ocIHg723wLCvz0wqcgAi1795uPeFmbNOWytgD-VLoYx-6lT5_g=mo,This is very good 👍,5,0,6.85.7,2026-06-30 14:32:19,,,6.85.7,Duolingo,com.duolingo
7a4f7c78-dd2f-4079-90cf-8f201669b05c,Zhino Maazi,https://play-lh.googleusercontent.com/a/ACg8ocLw5D1dya3uaVwD1j2prgMcY7jA3xCXSh3XwqDgmoWPHu8lhQ=mo,thank you,5,0,6.85.7,2026-06-30 14:32:03,,,6.85.7,Duolingo,com.duolingo
1962df16-0d6f-4873-a234-b86e815f1845,Chinemerem Jessica,https://play-lh.googleusercontent.com/a/ACg8ocLoecmNZPA534vyxJcznuftjjaf2rRoqi75HBB8Zh6qg6F63A=mo,I started with french and is very fun,5,0,6.85.7,2026-06-30 14:31:27,,,6.85.7,Duolingo,com.duolingo
48d5485b-958b-4b6f-b46b-e342f5d47954,Bryanna Velazquez,https://play-lh.googleusercontent.com/a/ACg8ocIAmsGQtfC71wOBw42LcWSHYJr9sK0wEwpST7LMqpd_soZxDQ=mo,it is helpful,5,0,6.85.7,2026-06-30 14:31:05,,,6.85.7,Duolingo,com.duolingo
dd5fc2ec-d80c-4db2-9b4d-11c3b695959a,Kelly Jossy,https://play-lh.googleusercontent.com/a/ACg8ocJ1NbqgLLqcgOnKRjPADwLviX6y2zmEgDUCtqN9qogGpP174w=mo,Duo is really helpful.,5,0,6.83.4,2026-06-30 14:30:27,,,6.83.4,Duolingo,com.duolingo
7fb4e4e4-020a-4b3f-80af-488ec47e0f8e,Dashrath Rav,https://play-lh.googleusercontent.com/a-/ALV-UjU0xFArPzHx2uxTV_s6SI046a0FO2tQ1mW-IVFury6hMsCJ2fA,best,4,0,,2026-06-30 14:28:00,,,,Duolingo,com.duolingo
00a20b02-946b-4a30-b0bd-3b7df2fa99ca,Mia Mayo,https://play-lh.googleusercontent.com/a/ACg8ocKnkApDeUr90s-C_xKy7-8v_CvxVSbTgVzkpuO7FguodoZ6NCE=mo,I learned a lot of Spanish! I love this now I can travel to my country!🇲🇽,5,0,6.85.7,2026-06-30 14:26:46,,,6.85.7,Duolingo,com.duolingo
15576db9-1385-41e0-8789-fd7d07b61cd5,Lue Heck,https://play-lh.googleusercontent.com/a-/ALV-UjXjABFy1O1igD7LXmhUU7hV90O6_nJVIMlZglyNnDwiqhUCgdO70A,THIS IS THE BEST APP!!! I LOVE DUOLINGO,5,0,6.85.7,2026-06-30 14:24:03,,,6.85.7,Duolingo,com.duolingo
3fa94f0d-2e71-4000-8fbf-e1193683ae4e,umar abdurrahman umar,https://play-lh.googleusercontent.com/a/ACg8ocKPwonWCB5X1_veBxHZiUo_7MhliRw6rBqTek7eopbDSdjpJQ=mo,Great job,5,0,6.85.7,2026-06-30 14:21:47,,,6.85.7,Duolingo,com.duolingo
bafa5946-0c5a-441a-b9fb-c39520812250,Joan Dattola,https://play-lh.googleusercontent.com/a/ACg8ocIyVcC9xW7CDmA9SzL7BJNxvKAkmGPPR6a-ZDi0WHevQtruAQ=mo,Doulingo helps me learn! It's better than playing games on my phone! I am learning something I can use everyday.,5,0,6.85.7,2026-06-30 14:16:18,,,6.85.7,Duolingo,com.duolingo
e9c8b25a-2ee4-44bd-a970-411a0cc702f5,Ross,https://play-lh.googleusercontent.com/a-/ALV-UjVlhqzsRZ3Q-X4pGzlW19EP3wDyJoLY4F3ZFcQnD9CC9it7FCE,i lean chess math and more !!!!!,5,0,6.85.7,2026-06-30 14:13:48,,,6.85.7,Duolingo,com.duolingo
943bba23-3c0a-44e9-ab36-c8bac40d8fa2,Zeetah Cootee,https://play-lh.googleusercontent.com/a-/ALV-UjVFPoCPrm0tDhmuJWjGhpabdHNeO4drtomF6YLD0Ni4zeA7i3W8,Awesome way to learn something new,5,0,6.85.7,2026-06-30 14:12:28,,,6.85.7,Duolingo,com.duolingo
536fb788-930c-4cd9-9610-6900c52cfde2,bita bita,https://play-lh.googleusercontent.com/a/ACg8ocIgtZEWLDwwi3qGnLecmDBmvPq8B_LNQ4PkVfhMaM-wM34M7A=mo,"It's pretty good , but if*in Duolingo* we can note some words we didn't know it'll be best",5,0,6.85.7,2026-06-30 14:11:39,,,6.85.7,Duolingo,com.duolingo
0e477def-0e4b-4223-81e6-7ba9611bf357,Parth Gautam,https://play-lh.googleusercontent.com/a/ACg8ocL-1d2kZ4RvKSigt_dWhkOwPorxTt0b3P4Nc4HCFeutZVoEer2J=mo,Great experience till now,5,0,6.85.7,2026-06-30 14:09:15,,,6.85.7,Duolingo,com.duolingo
11a58194-1526-483d-a5c6-90e16ba3402d,Olumiyo Ngobe,https://play-lh.googleusercontent.com/a-/ALV-UjWc0fFD4iv3y0RmAiJBHl9GWEDc35UaJNmxiqXhGACc4o4mi3I,easy to learn i know Spanish now,5,0,6.85.7,2026-06-30 14:08:32,,,6.85.7,Duolingo,com.duolingo
215cc940-d4e7-4486-b678-2fdd5fcc5421,mel Elmazzouji,https://play-lh.googleusercontent.com/a-/ALV-UjVmWtcoqNqN3Q-rpNKrfPxG95mN5At2k6N-OnaVvIFfs6FVn2FETg,nice app,3,0,6.85.7,2026-06-30 14:07:11,,,6.85.7,Duolingo,com.duolingo
08284832-18db-47f5-a445-836971812f22,phakamani sithole,https://play-lh.googleusercontent.com/a-/ALV-UjWQT7UqyVy57mTG7Gv0dH1vKsn_N6pZ6-PkhCKmsQQatrp5AcY,great app,4,0,6.85.7,2026-06-30 14:04:08,,,6.85.7,Duolingo,com.duolingo
458dbaec-340c-4bef-beb1-bb128e99ae0c,James Naylor,https://play-lh.googleusercontent.com/a/ACg8ocKWuoAES6xuD4ty4kM_E8XSzuGilp-RfL-wecrTAVjSL6U8zQ=mo,Perfecto ❤️❤️❤️❤️,5,0,6.85.7,2026-06-30 14:02:26,,,6.85.7,Duolingo,com.duolingo
6b16e2f9-dbfc-499a-a2ae-72066b9bf5b6,Ay Lar,https://play-lh.googleusercontent.com/a/ACg8ocIVTHJU_JQGAyilxbjYaPOhHDoLgl-g0qU_batYGUqNmjz8QQ=mo,"the best app for learning a language and i don't know how to thank you, but how can I turn off the vibration ? it's kinda annoying",5,0,6.84.4,2026-06-30 14:00:40,,,6.84.4,Duolingo,com.duolingo
af431cc4-f4c6-435f-ba24-c1edd3240c98,Raymond Elekwachi,https://play-lh.googleusercontent.com/a/ACg8ocLHb7G8eWSFTuF_2Oyqy6sO7EenN4LRATlfHOwnp-h0kz2NFA=mo,very good,5,0,6.85.7,2026-06-30 13:59:56,,,6.85.7,Duolingo,com.duolingo
eb58e67c-d4ce-4970-a6e4-bc5b19768e00,Caitlin Kliss,https://play-lh.googleusercontent.com/a-/ALV-UjV_HFyo0HBUKIy0HEfgx-q2C7rvpprTDWvqVR0bYBB8-XkWWBrD,it has taught me so much Korean I feel like I know the whole language if I could give this a thousand stars I would but I know there's no such thing someone has to make that a thing though,5,0,6.85.7,2026-06-30 13:55:56,,,6.85.7,Duolingo,com.duolingo
23bf615b-8361-46ce-bf2d-7d6ffb8d044a,Maira,https://play-lh.googleusercontent.com/a/ACg8ocL3BBHYmr8Kz5uTh3vyH2oae0nTHVIH3MnD2-7l91ob0MH3EkA=mo,Travando demais,1,0,,2026-06-30 13:55:52,,,,Duolingo,com.duolingo
4971e445-9338-47e9-a900-e4d26213c791,tendai mhungu,https://play-lh.googleusercontent.com/a-/ALV-UjVbcyQ9NcLyFVP5_Hq8ewEsXodvM_1H28Ex8DWiWRd1sXKBHqbg,Sehr ler,5,0,6.85.7,2026-06-30 13:54:32,,,6.85.7,Duolingo,com.duolingo
6f1e9d29-739f-4f47-82a8-4fe3276a8a7b,phehello Mokoena,https://play-lh.googleusercontent.com/a-/ALV-UjVFnOi-iVtpU_7EiqDZTRVNASvisXqwxYUYssO8kXRkXocgkQs,I love this app it's the best I tried learning Japanese now I feel like I'm so near 😁👍👌,5,0,6.85.7,2026-06-30 13:54:13,,,6.85.7,Duolingo,com.duolingo
b0e3fcf7-114d-4ec4-bf19-1f03f2c46256,Jay Dubb,https://play-lh.googleusercontent.com/a-/ALV-UjUWaI-Evz9y3VkiwWKdpclsRqAywWZmoA9Ox3XieEwXvC0kYI8,nice app. very visual and engaging,5,0,6.85.7,2026-06-30 13:52:31,,,6.85.7,Duolingo,com.duolingo
cff348ed-faa5-4a4c-87c5-0998909f0dad,Amirhossein Taheri,https://play-lh.googleusercontent.com/a/ACg8ocKzeQ2m1zoI4X1xWu2EC3YDY0r6XtqggHBJ2ZtqBuOC7lm1qA=mo,perfect for learning but not good in conversation they should improve conversation skills because if you want to speak as natives do you must learn listening and response to hard questions as fast as you can,5,0,6.86.4,2026-06-30 13:50:43,,,6.86.4,Duolingo,com.duolingo
b562f7f6-5d0a-46cf-aaf9-62d4fcc397ce,sma taba,https://play-lh.googleusercontent.com/a/ACg8ocLHtmf5H0AfRHlrprYv8uVl-sSUQ01KgY8BprSgZceOO0i4SQ=mo,it's the best game for learning English by English,5,0,6.85.7,2026-06-30 13:49:38,,,6.85.7,Duolingo,com.duolingo
